Date: 2025-07-16, Time: 01:07:17, Event Source: users-service, Event Type: INFO, Event ID: a83e389b-b241-4009-8ff2-bdcf8947442a, Message: Event ID: SERVICE_STARTUP, Description: Starting Users Service application.,  Location: /app/users-service/main.go:40 in main.main
Date: 2025-07-25, Time: 12:16:59, Event Source: users-service, Event Type: INFO, Event ID: 2eaa2cc3-97dc-406a-8b30-a0926d70d65c, Message: Event ID: GET_USER_SESSION_SUCCESS, Description: User data sent for current session for user: luka,  Location: /app/users-service/handlers/user-handler.go:351 in trello-project/microservices/users-service/handlers.(*UserHandler).GetUserForCurrentSession
Date: 2025-07-25, Time: 12:17:02, Event Source: users-service, Event Type: INFO, Event ID: b4384dd1-7f64-4231-9972-fe7c5a69d9b1, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '688354dade6a618cf2842b03' for username: luka,  Location: /app/users-service/services/user-service.go:623 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-25, Time: 12:17:02, Event Source: users-service, Event Type: INFO, Event ID: f97e6b06-75e4-4e66-867a-711855591a1b, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '688354dade6a618cf2842b03' retrieved for username: luka,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-25, Time: 12:17:02, Event Source: users-service, Event Type: INFO, Event ID: 84b3be7a-cc06-441a-b62c-bd3fb48e8e26, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'member' for username: luka,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-25, Time: 12:17:02, Event Source: users-service, Event Type: INFO, Event ID: 7c5fb083-e5d5-430f-bebe-44970c03fb5e, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'member' retrieved for username: luka,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-25, Time: 12:17:42, Event Source: users-service, Event Type: INFO, Event ID: 7786cb5d-a55d-4f2e-a220-aff3a1e21a17, Message: Event ID: VALIDATE_TOKEN_SUCCESS, Description: JWT token validated successfully for username: luka,  Location: /app/users-service/services/jwt_service.go:117 in trello-project/microservices/users-service/services.(*JWTService).ValidateToken
Date: 2025-07-25, Time: 12:17:42, Event Source: users-service, Event Type: INFO, Event ID: 0fe89409-7a48-4bf2-8e63-2df634fcb0fa, Message: Event ID: GET_USER_SESSION_SUCCESS, Description: User data sent for current session for user: luka,  Location: /app/users-service/handlers/user-handler.go:351 in trello-project/microservices/users-service/handlers.(*UserHandler).GetUserForCurrentSession
Date: 2025-07-25, Time: 12:17:44, Event Source: users-service, Event Type: INFO, Event ID: 0d640c03-6567-4221-b7d3-8af08da42267, Message: Event ID: VALIDATE_TOKEN_SUCCESS, Description: JWT token validated successfully for username: luka,  Location: /app/users-service/services/jwt_service.go:117 in trello-project/microservices/users-service/services.(*JWTService).ValidateToken
Date: 2025-07-25, Time: 12:17:44, Event Source: users-service, Event Type: INFO, Event ID: 41128c41-f0cf-4951-8824-e0b408bf2a76, Message: Event ID: DELETE_ACCOUNT_REQUEST, Description: Request to delete account for user: luka,  Location: /app/users-service/handlers/user-handler.go:281 in trello-project/microservices/users-service/handlers.(*UserHandler).DeleteAccountHandler
Date: 2025-07-25, Time: 12:17:44, Event Source: users-service, Event Type: INFO, Event ID: bcb80bc8-fae3-4593-a0df-b7aab403b146, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '688354dade6a618cf2842b03' for username: luka,  Location: /app/users-service/services/user-service.go:623 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-25, Time: 12:17:44, Event Source: users-service, Event Type: INFO, Event ID: a8cb54bc-3d23-41f8-80d0-67a46cc6e18d, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '688354dade6a618cf2842b03' retrieved for username: luka,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-25, Time: 12:17:44, Event Source: users-service, Event Type: INFO, Event ID: b557cebe-7c50-4cf2-80b0-53110a7695e0, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'member' for username: luka,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-25, Time: 12:17:44, Event Source: users-service, Event Type: INFO, Event ID: be8642d7-48d8-44b1-a551-1c2f1f9f63e2, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'member' retrieved for username: luka,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-25, Time: 12:17:44, Event Source: users-service, Event Type: WARNING, Event ID: ba701681-b307-4df9-aa1f-b3603a90e633, Message: Event ID: DELETE_ACCOUNT_UNFINISHED_TASKS, Description: User 'luka' cannot be deleted due to unfinished tasks: cannot delete account: project '6883562beabbff0025e8402c' has unfinished tasks,  Location: /app/users-service/handlers/user-handler.go:288 in trello-project/microservices/users-service/handlers.(*UserHandler).DeleteAccountHandler
Date: 2025-07-25, Time: 12:17:46, Event Source: users-service, Event Type: INFO, Event ID: 46897418-5169-49d8-9078-7d76ee825300, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '688354dade6a618cf2842b03' for username: luka,  Location: /app/users-service/services/user-service.go:623 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-25, Time: 12:17:46, Event Source: users-service, Event Type: INFO, Event ID: 65dcadba-1eb6-47ec-868f-8fe13c83df19, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '688354dade6a618cf2842b03' retrieved for username: luka,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-25, Time: 12:17:46, Event Source: users-service, Event Type: INFO, Event ID: e903989f-9986-481a-abbb-10d07096819b, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'member' for username: luka,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-25, Time: 12:17:46, Event Source: users-service, Event Type: INFO, Event ID: e3287301-e51f-4972-88ee-5c3fd0250b60, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'member' retrieved for username: luka,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-25, Time: 12:17:54, Event Source: users-service, Event Type: INFO, Event ID: d7b120e4-05e0-4cf1-887a-625169581f7b, Message: Event ID: VALIDATE_TOKEN_SUCCESS, Description: JWT token validated successfully for username: luka,  Location: /app/users-service/services/jwt_service.go:117 in trello-project/microservices/users-service/services.(*JWTService).ValidateToken
Date: 2025-07-25, Time: 12:17:54, Event Source: users-service, Event Type: INFO, Event ID: f800cdd2-0010-4c54-8709-7a6fa90a5337, Message: Event ID: GET_USER_SESSION_SUCCESS, Description: User data sent for current session for user: luka,  Location: /app/users-service/handlers/user-handler.go:351 in trello-project/microservices/users-service/handlers.(*UserHandler).GetUserForCurrentSession
Date: 2025-07-25, Time: 12:17:57, Event Source: users-service, Event Type: INFO, Event ID: 9cc9d401-356e-474d-8421-7aa6d14c3f05, Message: Event ID: VALIDATE_TOKEN_SUCCESS, Description: JWT token validated successfully for username: luka,  Location: /app/users-service/services/jwt_service.go:117 in trello-project/microservices/users-service/services.(*JWTService).ValidateToken
Date: 2025-07-25, Time: 12:17:57, Event Source: users-service, Event Type: INFO, Event ID: be3bd818-d3fb-4a03-bc70-b56fff2aa4fd, Message: Event ID: DELETE_ACCOUNT_REQUEST, Description: Request to delete account for user: luka,  Location: /app/users-service/handlers/user-handler.go:281 in trello-project/microservices/users-service/handlers.(*UserHandler).DeleteAccountHandler
Date: 2025-07-25, Time: 12:17:57, Event Source: users-service, Event Type: INFO, Event ID: 5352fbd3-65df-48e2-acaa-502e649a6fea, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '688354dade6a618cf2842b03' for username: luka,  Location: /app/users-service/services/user-service.go:623 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-25, Time: 12:17:57, Event Source: users-service, Event Type: INFO, Event ID: d40ccdcd-74fe-418c-97a4-a62042386aba, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '688354dade6a618cf2842b03' retrieved for username: luka,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-25, Time: 12:17:57, Event Source: users-service, Event Type: INFO, Event ID: be4d5697-1d4c-449f-9c92-5b253c3c6f1a, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'member' for username: luka,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-25, Time: 12:17:57, Event Source: users-service, Event Type: INFO, Event ID: 6228c849-ff87-4d19-aadf-51de96f53398, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'member' retrieved for username: luka,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-25, Time: 12:17:57, Event Source: users-service, Event Type: INFO, Event ID: 92991365-5390-4c3d-a596-938c39861545, Message: Event ID: GET_MEMBER_BY_ID_SUCCESS, Description: Successfully retrieved member with ID: 688354dade6a618cf2842b03,  Location: /app/users-service/services/user-service.go:641 in trello-project/microservices/users-service/services.(*UserService).GetMemberByID
Date: 2025-07-25, Time: 12:17:57, Event Source: users-service, Event Type: INFO, Event ID: 13916ecf-2ac1-496d-bc3f-f9ac3363c2b0, Message: Event ID: GET_MEMBER_BY_ID_SUCCESS, Description: Member data retrieved for ID: 688354dade6a618cf2842b03,  Location: /app/users-service/handlers/user-handler.go:640 in trello-project/microservices/users-service/handlers.(*UserHandler).GetMemberByIDHandler
Date: 2025-07-25, Time: 12:17:57, Event Source: users-service, Event Type: INFO, Event ID: 5cd520cf-f78b-4b13-9718-04ef94808dee, Message: Event ID: DELETE_ACCOUNT_SUCCESS, Description: Account for user 'luka' deleted successfully.,  Location: /app/users-service/handlers/user-handler.go:300 in trello-project/microservices/users-service/handlers.(*UserHandler).DeleteAccountHandler
Date: 2025-07-25, Time: 12:18:15, Event Source: users-service, Event Type: INFO, Event ID: 08b41d90-4e3d-4785-ad70-71fd229e2f85, Message: Event ID: VERIFY_CAPTCHA_SUCCESS, Description: reCAPTCHA verification successful.,  Location: /app/users-service/utils/recaptcha.go:50 in trello-project/microservices/users-service/utils.VerifyCaptcha
Date: 2025-07-25, Time: 12:18:15, Event Source: users-service, Event Type: INFO, Event ID: ec7cb05c-ff85-479f-b57a-399042b2a31b, Message: Event ID: GENERATE_AUTH_TOKEN_SUCCESS, Description: Authentication token generated for username: ana,  Location: /app/users-service/services/jwt_service.go:93 in trello-project/microservices/users-service/services.(*JWTService).GenerateAuthToken
Date: 2025-07-25, Time: 12:18:15, Event Source: users-service, Event Type: INFO, Event ID: 24450b52-54d3-43d9-b668-f7fe6e1aca16, Message: Event ID: LOGIN_USER_SUCCESS, Description: Successfully logged in user 'ana' and generated token.,  Location: /app/users-service/services/user-service.go:429 in trello-project/microservices/users-service/services.UserService.LoginUser
Date: 2025-07-25, Time: 12:18:15, Event Source: users-service, Event Type: INFO, Event ID: 45a5d246-5803-4a92-8c12-1e370b067e51, Message: Event ID: LOGIN_SUCCESS, Description: User 'ana' logged in successfully with role 'manager'.,  Location: /app/users-service/handlers/login-handler.go:158 in trello-project/microservices/users-service/handlers.(*LoginHandler).Login
Date: 2025-07-25, Time: 12:18:17, Event Source: users-service, Event Type: INFO, Event ID: ab7c5c7f-ce85-4fa7-89ed-275c85e6367f, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '688355e0de6a618cf2842b05' for username: ana,  Location: /app/users-service/services/user-service.go:623 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-25, Time: 12:18:17, Event Source: users-service, Event Type: INFO, Event ID: 9f32bf01-b6db-4290-9090-aac3b44c8d84, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '688355e0de6a618cf2842b05' retrieved for username: ana,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-25, Time: 12:18:17, Event Source: users-service, Event Type: INFO, Event ID: b9fbdf10-91a9-43a3-9aa5-b958df165f99, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'manager' for username: ana,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-25, Time: 12:18:17, Event Source: users-service, Event Type: INFO, Event ID: 0ebdb4c2-6ddf-4b2d-8277-23c5ae76ba90, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'manager' retrieved for username: ana,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-25, Time: 12:18:21, Event Source: users-service, Event Type: INFO, Event ID: a08d696a-a519-43af-bd96-33fd09f990bf, Message: Event ID: GET_ALL_MEMBERS_SUCCESS, Description: Successfully retrieved 3 members.,  Location: /app/users-service/services/user-service.go:599 in trello-project/microservices/users-service/services.(*UserService).GetAllMembers
Date: 2025-07-25, Time: 12:18:21, Event Source: users-service, Event Type: INFO, Event ID: 1997aba9-041a-4dac-96a9-b605f388b497, Message: Event ID: GET_ALL_MEMBERS_SUCCESS, Description: Successfully fetched 3 members.,  Location: /app/users-service/handlers/user-handler.go:571 in trello-project/microservices/users-service/handlers.(*UserHandler).GetAllMembers
Date: 2025-07-25, Time: 12:18:24, Event Source: users-service, Event Type: INFO, Event ID: f7ae9dec-5e72-4f80-8a5c-0af60a46b48a, Message: Event ID: GET_MEMBER_BY_USERNAME_SUCCESS, Description: Member data sent for username: kristina,  Location: /app/users-service/handlers/user-handler.go:515 in trello-project/microservices/users-service/handlers.(*UserHandler).GetMemberByUsernameHandler
Date: 2025-07-25, Time: 12:18:38, Event Source: users-service, Event Type: INFO, Event ID: 33c17dd7-8064-4109-80e1-571d33e813b4, Message: Event ID: VERIFY_CAPTCHA_SUCCESS, Description: reCAPTCHA verification successful.,  Location: /app/users-service/utils/recaptcha.go:50 in trello-project/microservices/users-service/utils.VerifyCaptcha
